大陆央视,#genre#
CCTV-1综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-4国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-2财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://111.20.33.93/TVOD/88888893/224/3221226191/index.m3u8
CCTV-4中文国际,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8

CCTV-4欧洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226741/10000100000000060000000006582740_0.smil
CCTV-4美洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226762/10000100000000060000000006582745_0.smil
CCTV-4欧洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV-4美洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5体育,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8

CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8

CCTV-7军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8电视剧,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV-8电视剧,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9记录,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9记录,http://111.40.196.9/PLTV/88888888/224/3221225502/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://111.20.33.93/TVOD/88888893/224/3221226189/index.m3u8
CCTV-11戏曲,http://111.20.33.93/TVOD/88888893/224/3221226240/index.m3u8


CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16奥林匹克,http://111.20.33.93/TVOD/88888893/224/3221226921/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?$全网蓝光1080P
大陆省市,#genre#
东南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
四川卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
安徽卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
山东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
广东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广西卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
江苏卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江西卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
浙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
海南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
湖北卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
贵州卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8

北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225880/index.m3u8
浙江卫视,http://140.207.241.3:8080/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225882/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://140.207.241.3:8080/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://140.207.241.3:8080/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225865/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
东方卫视,http://140.207.241.3:8080/live/program/live/hddfws/4000000/mnf.m3u8
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://140.207.241.3:8080/live/program/live/gdwshd/4000000/mnf.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://140.207.241.3:8080/live/program/live/szwshd/4000000/mnf.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
安徽卫视,http://140.207.241.3:8080/live/program/live/ahwshd/4000000/mnf.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://140.207.241.3:8080/live/program/live/sdwshd/4000000/mnf.m3u8
天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://140.207.241.3:8080/live/program/live/tjwshd/4000000/mnf.m3u8
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225863/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://140.207.241.3:8080/live/program/live/hljwshd/4000000/mnf.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
东南卫视,http://140.207.241.3:8080/live/program/live/dnwshd/4000000/mnf.m3u8
贵州卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
湖北卫视,http://39.134.66.110/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://140.207.241.3:8080/live/program/live/hbwshd/4000000/mnf.m3u8
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://140.207.241.3:8080/live/program/live/jxwshd/4000000/mnf.m3u8
辽宁卫视,http://140.207.241.3:8080/live/program/live/lnwshd/4000000/mnf.m3u8

数字频道,#genre#

第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
高尔夫网球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
女性时尚,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
央视精品,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
电视指南,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
第一剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil
怀旧剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
风云剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
风云音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
女性时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
风云足球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
央视文化精品,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
兵器科技,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil
央视台球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
世界地理,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
电视指南,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226708/10000100000000060000000006385178_0.smil
风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
央视文化精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1031_1.m3u8
兵器科技,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
CHC高清影视,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭电影,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8

新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
