■更新信息■,#genre#
电视指南,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CHC影视,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC庭影院,,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CGTN 喜剧,https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd
CGTN模型,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd


828央视移动,#genre#
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
中国教育1台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls


828卫视移动,#genre#
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
901深圳电信,#genre#
CCTV1,http://218.17.216.102:9901/tsfile/live/1010_1.m3u8
CCTV2,http://218.17.216.102:9901/tsfile/live/1011_1.m3u8
CCTV3,http://218.17.216.102:9901/tsfile/live/1012_1.m3u8
CCTV4,http://218.17.216.102:9901/tsfile/live/1013_1.m3u8
CCTV5,http://218.17.216.102:9901/tsfile/live/1014_1.m3u8
CCTV5+,http://218.17.216.102:9901/tsfile/live/1015_1.m3u8
CCTV6,http://218.17.216.102:9901/tsfile/live/1016_1.m3u8
CCTV7,http://218.17.216.102:9901/tsfile/live/1017_1.m3u8
CCTV8,http://218.17.216.102:9901/tsfile/live/1018_1.m3u8
CCTV9,http://218.17.216.102:9901/tsfile/live/1019_1.m3u8
CCTV10,http://218.17.216.102:9901/tsfile/live/1020_1.m3u8
CCTV11,http://218.17.216.102:9901/tsfile/live/1021_1.m3u8
CCTV12,http://218.17.216.102:9901/tsfile/live/1022_1.m3u8
CCTV13,http://218.17.216.102:9901/tsfile/live/1023_1.m3u8
CCTV14,http://218.17.216.102:9901/tsfile/live/1024_1.m3u8
CCTV15,http://218.17.216.102:9901/tsfile/live/1025_1.m3u8
CCTV17,http://218.17.216.102:9901/tsfile/live/1026_1.m3u8
电视指南,http://218.17.216.102:9901/tsfile/live/1064_1.m3u8
风云足球,http://218.17.216.102:9901/tsfile/live/1065_1.m3u8
怀旧剧场,http://218.17.216.102:9901/tsfile/live/1069_1.m3u8
风云剧场,http://218.17.216.102:9901/tsfile/live/1070_1.m3u8
央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
央视文化,http://218.17.216.102:9901/tsfile/live/1071_1.m3u8
兵器科技,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
第一剧场,http://218.17.216.102:9901/tsfile/live/1072_1.m3u8
风云音乐,http://218.17.216.102:9901/tsfile/live/1073_1.m3u8
世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8
兵器科技,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
大湾区卫视,http://218.17.216.102:9901/tsfile/live/1007_1.m3u8
北京卫视,http://218.17.216.102:9901/tsfile/live/1045_1.m3u8
山东卫视,http://218.17.216.102:9901/tsfile/live/1047_1.m3u8
天津卫视,http://218.17.216.102:9901/tsfile/live/1046_1.m3u8
江西卫视,http://218.17.216.102:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://218.17.216.102:9901/tsfile/live/1049_1.m3u8
湖北卫视,http://218.17.216.102:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://218.17.216.102:9901/tsfile/live/1052_1.m3u8
四川卫视,http://218.17.216.102:9901/tsfile/live/1053_1.m3u8
辽宁卫视,http://218.17.216.102:9901/tsfile/live/1051_1.m3u8
安徽卫视,http://218.17.216.102:9901/tsfile/live/1055_1.m3u8
河北卫视,http://218.17.216.102:9901/tsfile/live/1059_1.m3u8
重庆卫视,http://218.17.216.102:9901/tsfile/live/1058_1.m3u8
吉林卫视,http://218.17.216.102:9901/tsfile/live/1061_1.m3u8
东南卫视,http://218.17.216.102:9901/tsfile/live/1060_1.m3u8
广西卫视,http://218.17.216.102:9901/tsfile/live/1062_1.m3u8
三沙卫视,http://218.17.216.102:9901/tsfile/live/1074_1.m3u8
云南卫视,http://218.17.216.102:9901/tsfile/live/1076_1.m3u8
河南卫视,http://218.17.216.102:9901/tsfile/live/1075_1.m3u8
陕西卫视,http://218.17.216.102:9901/tsfile/live/1077_1.m3u8
内蒙古卫视,http://218.17.216.102:9901/tsfile/live/1079_1.m3u8
山西卫视,http://218.17.216.102:9901/tsfile/live/1078_1.m3u8
青海卫视,http://218.17.216.102:9901/tsfile/live/1080_1.m3u8
西藏卫视,http://218.17.216.102:9901/tsfile/live/1084_1.m3u8
新疆卫视,http://218.17.216.102:9901/tsfile/live/1085_1.m3u8
海南卫视,http://218.17.216.102:9901/tsfile/live/1082_1.m3u8
宁夏卫视,http://218.17.216.102:9901/tsfile/live/1083_1.m3u8
中国交通,http://218.17.216.102:9901/tsfile/live/1088_1.m3u8
兵团卫视,http://218.17.216.102:9901/tsfile/live/1087_1.m3u8
甘肃卫视,http://218.17.216.102:9901/tsfile/live/1086_1.m3u8
浙江卫视,http://218.17.216.102:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://218.17.216.102:9901/tsfile/live/1039_1.m3u8
东方卫视,http://218.17.216.102:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://218.17.216.102:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://218.17.216.102:9901/tsfile/live/1037_1.m3u8
广东新闻,http://218.17.216.102:9901/tsfile/live/1002_1.m3u8
广东卫视,http://218.17.216.102:9901/tsfile/live/1000_1.m3u8
广东公共,http://218.17.216.102:9901/tsfile/live/1003_1.m3u8
广东珠江,http://218.17.216.102:9901/tsfile/live/1001_1.m3u8
广东体育,http://218.17.216.102:9901/tsfile/live/1004_1.m3u8
广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
广东少儿,http://218.17.216.102:9901/tsfile/live/1009_1.m3u8
深圳电视频道,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳财经生活,http://218.17.216.102:9901/tsfile/live/1089_1.m3u8
深圳都市频道,http://218.17.216.102:9901/tsfile/live/1043_1.m3u8
深圳公共频道,http://218.17.216.102:9901/tsfile/live/1042_1.m3u8
经济科教,http://218.17.216.102:9901/tsfile/live/1006_1.m3u8
CHC高清电影,http://218.17.216.102:9901/tsfile/live/1033_1.m3u8
CETV1,http://218.17.216.102:9901/tsfile/live/1056_1.m3u8
金鹰卡通,http://218.17.216.102:9901/tsfile/live/1030_1.m3u8
北京卡酷,http://218.17.216.102:9901/tsfile/live/1029_1.m3u8
哈哈炫动,http://218.17.216.102:9901/tsfile/live/1031_1.m3u8
嘉佳卡通,http://218.17.216.102:9901/tsfile/live/1032_1.m3u8
金鹰纪实,http://218.17.216.102:9901/tsfile/live/1054_1.m3u8
上海纪实,http://218.17.216.102:9901/tsfile/live/1063_1.m3u8
NONAME,http://218.17.216.102:9901/tsfile/live/1034_1.m3u8
NONAME2,http://218.17.216.102:9901/tsfile/live/1035_1.m3u8
noname3,http://218.17.216.102:9901/tsfile/live/1036_1.m3u8
901深圳移动,#genre#
CCTV1,http://120.236.17.34:808/hls/201/index.m3u8
CCTV2,http://120.236.17.34:808/hls/202/index.m3u8
CCTV-3,http://120.236.17.34:808/hls/3/index.m3u8
CCTV4,http://120.236.17.34:808/hls/204/index.m3u8
CCTV-5,http://120.236.17.34:808/hls/5/index.m3u8
CCTV-6,http://120.236.17.34:808/hls/8/index.m3u8
CCTV7,http://120.236.17.34:808/hls/207/index.m3u8
CCTV-8,http://120.236.17.34:808/hls/10/index.m3u8
CCTV9,http://120.236.17.34:808/hls/209/index.m3u8
CCTV10,http://120.236.17.34:808/hls/210/index.m3u8
CCTV11,http://120.236.17.34:808/hls/211/index.m3u8
CCTV12,http://120.236.17.34:808/hls/212/index.m3u8
CCTV13,http://120.236.17.34:808/hls/213/index.m3u8
CCTV14,http://120.236.17.34:808/hls/214/index.m3u8
CCTV15,http://120.236.17.34:808/hls/215/index.m3u8
CGTN,http://120.236.17.34:808/hls/216/index.m3u8
湖南卫视,http://120.236.17.34:808/hls/217/index.m3u8
浙江卫视,http://120.236.17.34:808/hls/218/index.m3u8
东方卫视,http://120.236.17.34:808/hls/220/index.m3u8
安徽卫视,http://120.236.17.34:808/hls/221/index.m3u8
北京卫视,http://120.236.17.34:808/hls/222/index.m3u8
江西卫视,http://120.236.17.34:808/hls/225/index.m3u8
深圳卫视,http://120.236.17.34:808/hls/226/index.m3u8
河南卫视,http://120.236.17.34:808/hls/232/index.m3u8
云南卫视,http://120.236.17.34:808/hls/233/index.m3u8
山西卫视,http://120.236.17.34:808/hls/240/index.m3u8
内蒙古卫视,http://120.236.17.34:808/hls/241/index.m3u8
青海卫视,http://120.236.17.34:808/hls/242/index.m3u8
旅游卫视,http://120.236.17.34:808/hls/243/index.m3u8
宁夏卫视,http://120.236.17.34:808/hls/244/index.m3u8
广东新闻,http://120.236.17.34:808/hls/250/index.m3u8
广东公共,http://120.236.17.34:808/hls/251/index.m3u8
广东国际,http://120.236.17.34:808/hls/252/index.m3u8
岭南戏曲,http://120.236.17.34:808/hls/254/index.m3u8
南方购物,http://120.236.17.34:808/hls/255/index.m3u8
深圳卫视-高清,http://120.236.17.34:808/hls/18/index.m3u8
深圳都市-高清,http://120.236.17.34:808/hls/19/index.m3u8
深圳电视剧高清,http://120.236.17.34:808/hls/20/index.m3u8
深圳体育高清,http://120.236.17.34:808/hls/21/index.m3u8
深圳公共高清,http://120.236.17.34:808/hls/22/index.m3u8
湖南卫视高清,http://120.236.17.34:808/hls/23/index.m3u8
东方卫视高清,http://120.236.17.34:808/hls/24/index.m3u8
北京卫视高清,http://120.236.17.34:808/hls/25/index.m3u8
江苏卫视高清,http://120.236.17.34:808/hls/26/index.m3u8
安徽卫视高清,http://120.236.17.34:808/hls/27/index.m3u8
湖北卫视高清,http://120.236.17.34:808/hls/28/index.m3u8
山东卫视高清,http://120.236.17.34:808/hls/29/index.m3u8
黑龙江卫视高清,http://120.236.17.34:808/hls/30/index.m3u8
天津卫视高清,http://120.236.17.34:808/hls/31/index.m3u8
重庆卫视高清,http://120.236.17.34:808/hls/32/index.m3u8
辽宁卫视高清,http://120.236.17.34:808/hls/33/index.m3u8


828电影,#genre#
飞狐外传国语,https://vip.lz-cdn.com/20220731/26529_5862e7cc/1000k/hls/index.m3u8
黑侠,http://cs.gzc.svp.tencent-cloud.com/0bf2xmab2aaai4ahlqefbfqfbo6ddw5qahia.f10002.mp4?
壮志凌云2,https://vip.lz-cdn10.com/20220817/2258_5f4f1e4e/1200k/hls/index.m3u8
弹专家1,http://cs.gzc.svp.tencent-cloud.com/0bf2uyaacaaahqakagce55qvbjwdagtaaaia.f10002.mp4？
弹专家2,http://cs.gzc.svp.tencent-cloud.com/0b78vmaawaaakaakdczqwzqfbk6dbovqacya.f10002.mp4?
雷神4,https://50069.njc.svp.tencent-cloud.com//0b2ekmaauaaajyab536whnrfau6dbjjqacqa.f10002.mp4？
复仇者联盟4终局之战,https://50069.njc.svp.tencent-cloud.com//0b78eaaamaaasyabgn3m7jqfaigdayqaabqa.f10002.mp4?
毒刺喉入,http://cache.ott.fifavod.itv.cmvideo.cn/10013527325/10013527325.m3u8?
黄金大逃狱,https://zjrsys.gzc.svp.tencent-cloud.com/0bc32yaa4aaal4aioipoz5rfbvwdb3laadqa.f10002.mp4?
幻影,https://zjrsys.gzc.svp.tencent-cloud.com/0bc3ieaccaaa7maea54z4vrfaqodefaqaiia.f10002.mp4？
寻找奇迹水人,https://zjrsys.gzc.svp.tencent-cloud.com/0b78taaacaaa4aals7hkqvqfbggdagmaaaia.f10002.mp4?
激战巡游2022,http://cache.ott.fifavod.itv.cmvideo.cn/10013526344/10013526344.m3u8?
仙剑风云,https://zjrsys.gzc.svp.tencent-cloud.com/0bc36aab2aaazeacrv7nyjrfb4gddxyaahia.f10002.mp4？


901遠傳電信_6100,#genre#
中天娱乐台,http://218.32.47.179:18527/.m3u8
中天娱乐台,http://218.32.47.179:18527/http/192.168.1.9:8081/hls/67/809/ch26.m3u8
中天综合台,http://218.32.47.179:18526/.m3u8
中天综合台,http://218.32.47.179:18526/http/192.168.1.9:8081/hls/67/809/ch25.m3u8
公视,http://218.32.47.179:18505/.m3u8
公视,http://218.32.47.179:18505/http/192.168.1.9:8081/hls/73/815/ch50.m3u8
华视,http://218.32.47.179:18503/.m3u8
华视,http://218.32.47.179:18503/http/192.168.1.9:8081/hls/72/814/ch48.m3u8
华视新闻,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8
三立台湾台,http://218.32.47.179:18521/http/192.168.1.9:8081/hls/65/807/ch20.m3u8
三立台湾台,http://218.32.47.179:18521/.m3u8
东风卫视,http://218.32.47.179:18528/.m3u8
东风卫视,http://218.32.47.179:18528/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
东森综合台,http://218.32.47.179:18524/.m3u8
东森综合台,http://218.32.47.179:18524/http/192.168.1.9:8081/hls/63/805/ch12.m3u8
八大戏剧台,http://218.32.47.179:18531/.m3u8
八大戏剧台,http://218.32.47.179:18531/http/192.168.1.9:8081/hls/66/808/ch23.m3u8
八大综合台,http://218.32.47.179:18520/http/192.168.1.9:8081/hls/66/808/ch21.m3u8
八大综合台,http://218.32.47.179:18520/.m3u8
纬来体育台,http://218.32.47.179:18563/.m3u8
纬来体育台,http://218.32.47.179:18563/http/192.168.1.9:8081/hls/67/809/ch28.m3u8
纬来戏剧台,http://218.32.47.179:18533/.m3u8
纬来戏剧台,http://218.32.47.179:18533/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
纬来育乐台,http://218.32.47.179:18562/.m3u8
纬来育乐台,http://218.32.47.179:18562/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
纬来综合台,http://218.32.47.179:18518/.m3u8
纬来综合台,http://218.32.47.179:18518/http/192.168.1.9:8081/hls/68/810/ch32.m3u8
龙华电影,http://218.32.47.179:18556/.m3u8
龙华电影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龙华偶像,http://218.32.47.179:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华日韩,http://218.32.47.179:8535/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
